229.926,270.240,364.127,189.270,2751.340,1269.792,5085.589,2203.765,673.896,475.124,2303.494,5713.571,34.333
234.795,276.267,368.966,191.267,2768.051,1279.973,5123.801,2207.877,675.461,477.586,2312.073,5739.707,35.667
234.795,276.267,368.159,191.267,2752.534,1276.271,5162.012,2209.933,678.592,478.406,2308.641,5741.980,34.667
233.172,274.258,367.353,190.468,2745.372,1270.717,5057.799,2193.487,669.200,473.483,2297.488,5698.798,35.333
234.795,276.267,368.966,190.867,2745.372,1275.345,5111.063,2198.626,673.896,475.944,2291.483,5710.162,35.333
235.336,276.770,369.772,191.267,2753.728,1276.271,5143.485,2209.933,676.244,477.586,2302.636,5718.116,35.000
234.795,276.267,369.369,191.267,2751.340,1276.271,5150.433,2214.044,676.244,477.586,2300.920,5714.708,36.000
235.336,276.770,370.175,191.267,2753.131,1277.196,5140.012,2209.933,675.461,476.765,2296.630,5705.617,34.667
235.336,276.770,370.579,191.267,2759.099,1277.196,5144.644,2218.156,676.244,476.765,2300.920,5703.344,35.667
233.713,275.263,368.562,190.468,2752.534,1272.568,5094.853,2202.738,672.331,474.303,2284.620,5676.071,35.000
234.254,275.263,368.966,190.468,2757.905,1275.345,5091.379,2207.877,672.331,474.303,2288.051,5671.526,35.667
233.713,275.263,367.353,190.069,2748.953,1273.494,5067.063,2196.570,670.765,472.662,2273.467,5651.072,35.000
234.795,276.770,368.562,190.867,2760.292,1279.047,5094.853,2206.849,673.113,474.303,2282.046,5668.117,35.667
231.008,272.249,365.336,189.270,2746.566,1269.792,5087.905,2204.793,671.548,473.483,2276.898,5659.026,35.000
234.795,276.267,369.772,191.267,2770.438,1280.898,5173.591,2221.239,677.809,477.586,2304.352,5705.617,35.667
232.631,273.756,368.159,190.069,2755.518,1274.419,5122.643,2211.989,673.896,475.124,2285.478,5661.299,34.667
233.713,275.263,368.966,190.468,2758.502,1275.345,5107.590,2209.933,672.331,474.303,2285.478,5660.163,36.000
234.254,275.765,365.336,190.069,2735.823,1272.568,5076.326,2200.682,670.765,473.483,2276.898,5654.481,34.333
233.713,275.263,366.546,189.669,2735.823,1267.941,5055.483,2188.347,669.200,471.841,2264.887,5631.754,35.667
234.254,275.765,366.949,189.669,2739.404,1270.717,5062.431,2188.347,668.417,471.841,2267.461,5639.708,35.000
233.172,274.760,369.772,189.669,2758.502,1268.866,5109.906,2210.960,672.331,474.303,2287.193,5651.072,36.000
233.713,275.263,366.949,189.669,2738.807,1269.792,5042.746,2182.180,667.635,471.021,2262.314,5629.481,35.000
235.336,277.272,370.579,190.468,2754.921,1275.345,5070.537,2198.626,669.200,472.662,2280.330,5652.208,36.000
235.336,276.770,368.966,190.069,2753.728,1274.419,5068.221,2195.542,669.200,472.662,2272.609,5646.526,35.333
234.254,275.765,366.546,189.669,2737.017,1269.792,4992.956,2173.957,663.721,468.559,2261.456,5624.936,34.667
234.795,276.267,368.159,189.669,2744.775,1273.494,4987.166,2167.790,662.938,467.739,2260.598,5628.345,35.667
233.172,274.760,364.530,189.270,2725.080,1268.866,4996.429,2161.623,663.721,468.559,2250.303,5620.390,35.000
233.713,275.263,366.143,188.871,2734.032,1267.941,4989.482,2167.790,662.938,467.739,2253.735,5609.027,35.667
234.795,276.770,367.756,189.270,2745.969,1272.568,4989.482,2170.873,662.938,467.739,2258.024,5615.845,35.000
234.795,276.770,366.143,189.270,2742.985,1271.643,5039.272,2183.208,666.852,471.021,2264.030,5628.345,35.667
234.795,276.267,365.740,189.270,2742.985,1271.643,4984.850,2171.901,662.938,467.739,2256.308,5610.163,34.667
233.713,275.263,365.740,188.871,2742.985,1271.643,5010.325,2174.985,663.721,468.559,2258.882,5619.254,35.667
231.008,272.249,364.127,187.673,2725.677,1263.313,4939.691,2161.623,657.460,464.456,2240.008,5569.254,35.000
232.631,274.258,365.336,188.472,2735.823,1267.015,4937.375,2159.567,656.677,463.636,2240.008,5570.391,35.667
233.713,275.263,365.336,188.472,2734.032,1267.015,5001.061,2172.929,662.156,466.918,2248.587,5591.981,35.000
233.713,275.263,364.933,188.472,2737.613,1268.866,4932.744,2161.623,656.677,464.456,2240.866,5568.118,35.667
233.172,274.760,364.933,188.472,2737.017,1267.015,4962.850,2166.762,658.242,465.277,2240.866,5574.936,34.667
232.090,273.756,364.127,187.673,2726.871,1264.239,4938.533,2160.595,655.894,463.636,2232.287,5551.073,35.667
232.631,274.258,364.530,188.072,2731.048,1266.090,4940.849,2159.567,655.894,463.636,2230.571,5551.073,35.000
231.008,272.751,363.723,187.274,2720.902,1260.537,4925.796,2153.399,654.329,462.815,2221.134,5532.891,36.000
233.172,274.258,364.530,188.072,2731.645,1266.090,4935.060,2159.567,655.894,462.815,2231.429,5546.527,35.333
231.549,273.253,363.320,187.274,2717.322,1260.537,4886.427,2146.204,651.198,460.353,2214.271,5516.982,35.333
233.713,275.263,363.723,188.072,2727.467,1266.090,4915.375,2148.260,654.329,461.994,2222.850,5540.846,35.333
232.090,273.253,362.917,186.874,2717.322,1259.611,4858.637,2143.121,649.633,458.712,2210.839,5502.210,35.333
233.172,274.760,363.723,187.274,2731.048,1265.164,4864.426,2137.981,649.633,458.712,2215.129,5514.709,35.333
233.713,275.765,362.514,187.274,2722.693,1265.164,4880.637,2135.926,651.981,460.353,2209.981,5521.528,35.000
232.090,273.756,361.304,186.475,2723.886,1261.462,4813.478,2127.703,646.502,456.250,2208.265,5497.665,35.667
232.090,273.253,361.707,186.874,2723.886,1264.239,4878.321,2135.926,650.415,460.353,2215.987,5526.073,35.000
231.008,272.751,361.304,186.475,2719.709,1260.537,4811.162,2127.703,645.719,456.250,2200.544,5482.892,35.667
232.090,273.253,361.304,186.874,2722.693,1262.388,4858.637,2131.814,649.633,458.712,2209.981,5506.755,35.000
234.254,276.267,363.320,187.274,2727.467,1267.015,4829.689,2125.647,646.502,457.071,2203.976,5499.937,36.000
234.254,276.267,364.530,187.673,2732.242,1267.941,4845.900,2124.619,648.067,457.891,2209.981,5511.301,35.000
233.713,275.765,362.917,187.274,2719.709,1265.164,4878.321,2128.730,649.633,458.712,2205.692,5509.028,35.667
234.254,276.267,364.933,187.274,2731.645,1266.090,4827.373,2123.591,646.502,457.071,2210.839,5495.392,34.667
233.713,275.765,364.127,186.874,2727.467,1262.388,4852.847,2126.675,648.067,457.891,2209.123,5498.801,35.667
233.172,274.760,362.917,186.475,2721.499,1261.462,4803.057,2114.340,644.154,455.430,2199.686,5481.755,35.000
241.828,284.304,373.804,190.867,2795.505,1289.228,4980.219,2162.650,655.894,464.456,2260.598,5565.845,35.667
225.057,265.719,359.288,183.680,2725.080,1241.101,4777.583,2118.452,641.023,452.968,2195.397,5409.029,35.000
239.123,280.286,354.852,192.864,2775.213,1325.322,5771.079,2204.793,715.379,503.845,2267.461,5853.342,35.667
231.008,271.747,352.836,188.472,2751.340,1279.973,5194.434,2141.065,676.244,478.406,2256.308,5704.480,35.000
235.877,277.774,364.530,189.669,2772.826,1285.526,5136.538,2200.682,674.679,477.586,2316.362,5751.070,35.667
220.188,259.691,355.659,184.878,2731.645,1246.654,5184.013,2225.351,680.158,480.868,2323.226,5728.344,35.000
222.352,261.700,352.836,187.274,2708.966,1258.686,5419.071,2272.633,698.159,492.356,2340.384,5810.161,35.667
226.680,267.226,357.675,189.270,2707.772,1266.090,5509.389,2295.246,704.421,497.280,2356.684,5862.433,35.667
240.746,283.802,381.063,192.864,2788.343,1284.600,5438.755,2308.609,698.942,493.177,2386.711,5823.797,35.667
362.471,426.959,497.599,236.787,3357.113,1569.655,7666.595,2816.379,859.394,602.316,2868.857,6826.058,35.667
252.107,295.355,388.724,198.454,2883.237,1335.503,6066.349,2423.731,742.773,522.718,2479.365,6084.021,35.333
260.222,303.894,397.192,202.847,2938.742,1362.342,6250.458,2539.881,756.861,533.386,2594.326,6238.565,36.000
282.403,328.507,409.290,212.829,3016.328,1416.022,6492.463,2506.989,774.080,547.336,2609.768,6445.381,35.000
272.665,318.461,406.467,207.239,2966.195,1380.852,6121.929,2421.675,745.904,527.642,2541.135,6253.337,35.667
267.255,312.433,408.080,204.444,2945.904,1362.342,5986.452,2416.536,736.511,520.257,2514.540,6144.248,35.000
231.008,271.244,371.385,191.666,2807.441,1280.898,5738.657,2362.058,720.075,507.127,2436.470,5951.068,35.667
239.123,279.783,375.014,195.260,2813.409,1301.259,5867.186,2381.588,730.250,514.512,2450.197,6032.886,35.000
232.631,273.253,371.788,192.864,2772.826,1283.675,5823.185,2381.588,727.119,512.871,2436.470,6010.159,35.667
238.041,279.783,379.450,196.058,2806.248,1299.408,5921.608,2403.173,732.598,516.974,2463.923,6060.158,35.000
234.795,275.765,376.224,193.663,2769.245,1281.823,5805.816,2376.448,723.206,508.768,2413.306,5935.159,35.667
239.123,281.290,380.660,195.260,2790.134,1291.078,5859.081,2392.895,723.988,510.409,2426.175,5937.432,35.000
233.713,275.263,375.417,194.062,2756.115,1275.345,5906.555,2397.006,728.684,512.051,2410.733,5919.250,35.667
236.959,278.779,378.643,194.860,2771.632,1280.898,5853.291,2395.978,723.206,510.409,2415.880,5915.841,35.000
238.041,279.281,378.643,195.260,2787.149,1288.302,5896.134,2406.257,727.902,512.871,2436.470,5968.113,35.667
239.123,280.286,377.434,194.461,2791.327,1290.153,5847.501,2393.922,723.206,509.589,2421.885,5940.841,35.000
239.664,281.290,378.240,194.860,2794.908,1293.855,5897.292,2395.978,725.554,512.051,2429.607,5968.113,36.000
242.369,284.304,383.079,194.860,2810.425,1295.706,5690.024,2354.863,709.117,499.742,2381.563,5828.342,35.333
241.287,283.300,379.047,194.860,2795.505,1293.855,5629.813,2339.445,705.204,497.280,2365.263,5804.479,35.667
235.877,276.770,374.208,192.864,2776.407,1282.749,5611.286,2334.306,705.986,497.280,2360.974,5818.115,35.667
238.041,279.783,375.014,193.263,2784.762,1290.153,5501.283,2309.637,698.942,493.177,2357.542,5820.388,35.667
237.500,279.281,374.208,193.663,2796.698,1293.855,5713.183,2358.975,714.596,503.845,2397.006,5912.432,35.667
246.156,288.825,382.676,197.656,2835.492,1315.142,5825.501,2386.727,723.988,511.230,2428.749,5978.341,36.000
242.910,285.309,380.660,196.058,2826.540,1306.812,5661.076,2345.612,710.682,500.562,2384.137,5872.660,35.667
242.910,285.309,379.450,196.458,2826.540,1310.514,5730.551,2365.142,716.161,503.845,2400.438,5910.160,36.000
239.664,281.793,375.821,195.659,2805.651,1304.961,5720.130,2354.863,714.596,503.845,2386.711,5903.341,35.667
240.205,282.295,379.853,195.260,2825.346,1304.036,5669.182,2357.947,711.465,501.383,2395.290,5888.569,35.333
242.369,284.304,378.643,196.458,2821.765,1310.514,5735.183,2362.058,716.944,505.486,2406.443,5945.387,35.667
240.746,282.797,376.627,195.659,2819.378,1305.887,5724.762,2363.086,716.944,504.665,2402.154,5927.205,35.333
288.354,337.548,406.870,212.430,3247.895,1428.053,5673.813,2332.250,729.467,530.924,2916.901,7104.464,32.667
289.436,338.553,402.435,212.829,3220.441,1435.457,5632.128,2307.581,728.684,528.462,2859.420,7065.828,33.000
287.272,336.544,402.031,212.031,3231.183,1436.383,5582.337,2302.441,725.554,526.821,2856.847,7045.374,33.000
280.780,330.014,392.354,206.840,3104.658,1389.182,4942.007,2115.368,678.592,493.998,2642.369,6691.969,33.333
301.338,353.120,416.145,216.024,3250.878,1446.563,5269.699,2226.379,702.856,511.230,2786.498,6879.467,33.000
256.976,301.382,348.400,193.263,2925.612,1329.950,4073.566,1903.626,608.933,448.865,2476.792,6301.064,33.667
261.304,306.406,379.047,194.860,3066.461,1335.503,3932.300,1925.211,597.192,439.838,2480.223,6212.429,33.000
287.813,337.548,389.934,208.037,3133.902,1414.171,4520.524,1964.270,644.937,471.841,2543.709,6559.016,33.667
274.288,321.977,383.079,204.444,3142.257,1403.065,4845.900,2107.145,669.983,489.074,2673.254,6713.560,33.000
258.599,302.889,367.353,198.454,3098.689,1374.374,4917.691,2141.065,675.461,492.356,2704.996,6721.514,33.667
255.353,299.876,359.288,196.058,3073.026,1370.672,4724.318,2084.532,660.590,480.868,2642.369,6616.970,33.000
262.927,308.415,363.723,198.055,3082.575,1379.001,4584.209,2061.918,649.633,473.483,2608.910,6527.198,33.667
257.517,301.885,358.885,196.058,3070.639,1374.374,4581.894,2047.528,649.633,474.303,2602.047,6554.470,33.000
288.354,340.060,390.741,208.037,3141.660,1413.245,4637.474,2055.751,652.763,477.586,2629.500,6628.333,33.667
278.075,327.502,392.354,204.843,3194.181,1418.798,4601.578,2049.584,649.633,475.124,2650.948,6599.924,33.000
268.878,315.949,371.788,199.652,3118.981,1391.958,4386.205,2001.274,633.979,463.636,2566.873,6447.653,34.000
293.223,344.581,401.628,210.433,3219.247,1442.861,4717.371,2062.947,659.025,482.509,2656.953,6666.969,33.000
294.305,346.088,400.418,210.833,3197.165,1441.010,4654.843,2053.696,653.546,478.406,2624.353,6605.606,33.667
293.223,344.078,404.451,210.034,3204.327,1436.383,4585.368,2023.887,647.285,473.483,2605.479,6570.379,33.667
296.469,347.594,401.628,211.631,3181.647,1440.085,4733.582,2057.807,659.025,480.868,2626.926,6632.878,34.000
323.519,379.240,454.856,226.006,3344.579,1499.317,5644.865,2295.246,725.554,526.821,2905.748,7116.964,33.667
320.273,376.226,441.146,224.010,3318.916,1502.094,5716.656,2294.219,731.032,530.924,2901.458,7185.145,33.333
321.355,377.733,443.565,224.010,3317.125,1499.317,5576.548,2273.661,721.640,523.539,2882.584,7097.646,34.000
324.601,381.249,446.791,224.808,3320.707,1502.094,5632.128,2283.940,725.554,526.821,2893.737,7123.782,33.333
324.601,381.249,445.985,224.409,3313.545,1500.243,5589.285,2270.577,723.206,524.359,2873.147,7098.782,34.000
325.142,381.751,445.985,224.808,3306.979,1498.391,5673.813,2292.163,728.684,528.462,2880.868,7124.918,33.000
301.338,354.627,419.774,215.225,3231.183,1458.595,5112.222,2181.152,686.419,498.921,2731.592,6776.059,34.000
287.813,338.051,385.095,209.635,3133.305,1429.904,4976.745,2053.696,675.461,492.356,2599.473,6726.060,33.333
313.781,368.189,438.323,221.614,3280.719,1478.956,5450.334,2241.797,709.900,515.333,2820.814,6952.193,34.333
313.240,368.189,435.097,219.218,3242.523,1467.850,4999.903,2142.093,677.027,492.356,2698.991,6710.150,33.000
314.322,368.691,432.678,218.819,3239.539,1465.999,5052.010,2137.981,679.375,493.998,2691.270,6726.060,34.333
314.322,368.189,432.274,218.419,3235.958,1466.924,4982.534,2123.591,674.679,491.536,2673.254,6702.196,33.667
307.289,360.654,425.016,216.423,3224.618,1459.520,4970.955,2126.675,672.331,489.895,2686.980,6704.469,34.000
305.666,358.645,421.387,215.624,3206.714,1453.042,4907.270,2107.145,668.417,487.433,2656.953,6661.288,33.667
305.125,358.143,418.967,214.826,3192.390,1449.340,4778.740,2076.309,659.808,480.868,2614.058,6587.425,33.333
301.879,354.627,416.951,213.628,3185.825,1442.861,4757.897,2074.253,657.460,479.227,2611.484,6566.970,34.000
300.797,353.120,415.338,213.628,3172.098,1440.085,4764.845,2074.253,657.460,479.227,2599.473,6553.334,33.333
300.256,352.617,415.338,212.829,3169.711,1435.457,4704.633,2060.891,652.763,475.944,2585.747,6507.880,34.333
299.715,351.613,413.322,212.829,3160.162,1435.457,4664.106,2049.584,648.067,472.662,2571.162,6479.471,33.667
300.797,353.622,417.354,213.228,3173.292,1433.606,4621.263,2042.389,644.154,470.200,2566.015,6436.290,34.333
301.879,355.129,418.967,213.628,3180.454,1440.085,4687.265,2052.668,648.850,473.483,2580.599,6488.562,33.000
298.633,350.608,412.919,212.031,3157.775,1430.830,4656.000,2034.166,646.502,471.841,2555.720,6456.744,34.333
300.256,352.617,414.935,212.430,3166.727,1433.606,4643.264,2042.389,646.502,471.021,2565.157,6454.472,33.333
299.715,352.115,414.129,212.031,3165.533,1431.755,4593.473,2037.250,641.806,468.559,2560.867,6427.199,34.667
297.010,349.101,412.919,210.833,3163.743,1426.202,4571.472,2026.971,640.240,466.918,2555.720,6412.427,33.000
297.551,349.604,411.306,211.232,3154.194,1428.053,4561.051,2020.804,639.458,466.918,2542.851,6409.018,34.667
296.469,348.097,409.693,210.833,3149.419,1426.202,4593.473,2022.859,641.806,468.559,2547.141,6421.518,34.333
295.387,347.092,407.273,210.034,3141.064,1422.500,4547.156,2010.525,637.892,466.097,2529.125,6390.836,34.333
295.928,348.097,408.886,210.034,3150.016,1426.202,4544.840,2012.581,637.892,466.097,2537.704,6399.927,34.000
290.518,342.069,402.838,208.037,3124.353,1415.096,4527.471,2010.525,635.544,464.456,2536.846,6387.427,34.000
288.895,340.060,403.241,206.840,3121.369,1408.618,4369.994,1971.466,623.021,455.430,2496.524,6289.701,34.000
294.305,345.585,407.677,208.437,3147.032,1420.649,4381.573,1984.828,624.587,456.250,2520.545,6311.292,34.333
298.633,351.111,408.080,210.433,3138.676,1428.979,4427.890,1970.438,626.935,458.712,2494.808,6330.609,34.667
299.715,352.115,413.322,210.034,3163.146,1430.830,4322.520,1960.159,619.108,452.968,2500.813,6286.292,34.667
299.715,352.115,411.306,210.034,3157.178,1430.830,4320.204,1945.769,618.325,452.147,2484.513,6281.746,34.333
298.092,351.111,409.290,208.836,3150.613,1426.202,4247.254,1933.434,612.064,448.044,2470.786,6235.156,34.000
298.092,350.608,407.677,209.235,3160.162,1431.755,4324.835,1943.713,619.108,452.968,2489.660,6296.519,34.667
295.387,347.594,403.241,208.836,3141.064,1424.351,4379.257,1953.992,623.021,455.430,2493.950,6315.837,33.667
294.846,347.092,404.854,208.037,3150.016,1425.277,4351.467,1955.020,620.673,454.609,2502.529,6305.610,34.667
294.305,346.590,403.241,208.037,3143.451,1425.277,4390.837,1963.243,623.804,456.250,2511.108,6338.564,34.000
292.682,344.581,402.435,206.840,3141.064,1420.649,4309.782,1941.657,617.542,452.147,2490.518,6291.974,34.667
290.518,341.567,397.999,206.440,3126.740,1417.873,4388.521,1951.936,624.587,457.071,2499.955,6340.836,34.000
290.518,341.065,397.999,206.840,3135.692,1421.575,4431.364,1969.410,628.500,459.533,2521.403,6377.200,34.667
285.649,335.539,391.950,204.843,3107.642,1408.618,4395.468,1955.020,625.369,457.891,2496.524,6339.700,34.000
275.911,324.488,379.450,200.051,3073.026,1387.331,4138.410,1909.793,606.585,443.941,2444.191,6191.975,34.667
273.747,320.972,379.450,198.853,3066.461,1379.927,4152.305,1903.626,606.585,443.941,2433.038,6172.657,34.333
240.746,282.295,342.352,184.479,2897.561,1295.706,3564.081,1748.417,558.058,411.118,2266.603,5869.251,34.667
256.976,301.382,346.384,191.666,2933.967,1341.981,3769.033,1810.089,576.842,424.247,2349.821,6010.159,34.333
262.386,307.912,367.353,196.058,3059.299,1368.821,4192.832,1939.601,612.064,448.044,2486.229,6254.474,34.667
278.075,324.991,380.660,202.847,3142.854,1408.618,4752.108,2085.560,655.111,476.765,2616.631,6498.789,34.333
314.863,367.687,428.645,218.020,3280.123,1483.583,5174.750,2166.762,684.071,497.280,2720.439,6752.195,34.333
306.748,359.147,410.903,213.228,3203.133,1457.669,4922.322,2090.699,666.069,484.150,2621.779,6595.379,34.667
299.174,351.111,402.838,210.833,3178.663,1448.414,4871.374,2072.197,662.938,482.509,2614.916,6603.333,34.667
297.551,349.604,404.451,210.833,3176.276,1444.712,4847.058,2068.086,660.590,481.689,2621.779,6601.061,34.667
305.666,357.138,415.742,214.426,3224.022,1464.148,5009.167,2100.978,670.765,489.074,2674.969,6709.014,34.000
304.584,356.636,421.387,214.826,3228.796,1461.371,5064.747,2120.508,675.461,491.536,2684.406,6694.242,34.667
302.420,354.124,420.177,214.027,3218.053,1453.967,5005.693,2129.758,670.765,488.253,2678.401,6638.561,34.000
307.830,360.152,428.242,216.423,3236.555,1464.148,5115.695,2150.316,678.592,493.177,2692.128,6686.287,34.667
